id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,track_name,preview_url
15xWRPHQMeqgdkGzInx3PY,0.296,0.351,6,-9.538,1,0.0351,0.823,1.5e-06,0.11,0.19,177.596,212720,3,James Arthur,Falling Like The Stars,https://p.scdn.co/mp3-preview/07122d8ecd5fbec4e57fab791d86df8e9e5aaa82?cid=95c65ec272f141d880ab2ebbd729edc3
5I8oEqbk2ZBmQfXCrZbUFb,0.853,0.477,8,-6.697,1,0.0362,0.401,0,0.111,0.8,92.03,235747,4,Shawn Mendes,Fallin' All In You,
0PgYPBGqF6Wm5KFHQ81nq5,0.757,0.192,0,-11.842,1,0.0515,0.572,0,0.606,0.595,94.024,181627,4,Jeremy Zucker,comethru (with Bea Miller),
6SLMyJPRTh2zCX9SJJHTZQ,0.612,0.519,9,-5.568,1,0.0391,0.478,0,0.189,0.537,80.882,231341,4,WENDY,Written In The Stars,https://p.scdn.co/mp3-preview/d7cf197b54623f4dae3cad480316331f7fd17ea8?cid=95c65ec272f141d880ab2ebbd729edc3
2d3NAGCKudIYpTlRI6BI0s,0.363,0.233,10,-7.697,1,0.0299,0.908,0,0.134,0.246,171.767,204326,3,Calum Scott,You Are The Reason,
6TbDpqKCksZNJjriFhPum8,0.288,0.371,11,-8.001,1,0.0386,0.666,0,0.129,0.197,52.572,189500,4,Reneé Dominique,Could I Love You Any More (feat. Jason Mraz),
1HimGOB6BjOaCQYMIF1xtU,0.614,0.647,0,-4.681,0,0.0524,0.0687,0,0.104,0.368,163.862,184665,4,Why Don't We,What Am I,https://p.scdn.co/mp3-preview/07c61d627e0537fa0d7f11bbab0c763bd9165d1b?cid=95c65ec272f141d880ab2ebbd729edc3
2kJwzbxV2ppxnQoYw4GLBZ,0.464,0.473,1,-10.086,1,0.129,0.866,0,0.109,0.604,75.801,208687,4,JP Saxe,If the World Was Ending - feat. Julia Michaels,https://p.scdn.co/mp3-preview/018d975f965ed16e92e601c53afa1c7e7ce9ab27?cid=95c65ec272f141d880ab2ebbd729edc3
2JqnpexlO9dmvjUMCaLCLJ,0.55,0.415,9,-6.557,0,0.052,0.161,0,0.108,0.274,172.065,205463,4,Lukas Graham,Love Someone,https://p.scdn.co/mp3-preview/04cf58ec4116750b72117e8b2331f3b0e3ce884f?cid=95c65ec272f141d880ab2ebbd729edc3
1uru26I2JKd2mQZt0MDCUe,0.404,0.531,1,-4.328,1,0.103,0.215,0,0.0521,0.321,164.848,214227,4,James Arthur,Empty Space,https://p.scdn.co/mp3-preview/bf6187731361a99d729e9c37303b722432872438?cid=95c65ec272f141d880ab2ebbd729edc3
7ce20yLkzuXXLUhzIDoZih,0.459,0.575,3,-4.858,1,0.0573,0.604,0,0.0885,0.183,111.881,215107,4,Lewis Capaldi,Before You Go,
4dNZaLSXpJMQowi7LX3gtC,0.729,0.748,9,-7.06,1,0.046,0.286,0.000154,0.329,0.496,125.026,241750,4,Valentina Ploy,See You In Life,https://p.scdn.co/mp3-preview/1809a7f6bc4e56daa29c19aeb80279b58266001e?cid=95c65ec272f141d880ab2ebbd729edc3
2Mo4pOpCYXOu33856sMQLh,0.558,0.458,4,-10.711,1,0.0485,0.7,2.11e-05,0.186,0.342,86.877,209783,4,Ben&Ben,Make It With You,https://p.scdn.co/mp3-preview/68a04f7e399b84b3b4c30904021957a5eb6eeb13?cid=95c65ec272f141d880ab2ebbd729edc3
1LxlsAn1gECKoqLtOslshm,0.508,0.29,10,-7.846,1,0.0298,0.901,0,0.105,0.287,135.114,236525,4,Calum Scott,No Matter What,
0BCUve4b3KySD9Sk8CMZ2i,0.548,0.654,4,-4.599,1,0.0313,0.113,0,0.241,0.317,85.023,200824,4,Conor Matthews,Older,https://p.scdn.co/mp3-preview/5403d4858ace52602677794b04f28a4444c64ae2?cid=95c65ec272f141d880ab2ebbd729edc3
0bzbvANY6oETSJLc0wlVGY,0.359,0.543,7,-7.582,1,0.0915,0.492,1.57e-05,0.118,0.453,68.504,221307,4,Taylor Swift,Lover,
2b8fOow8UzyDFAE27YhOZM,0.764,0.32,11,-7.209,1,0.0546,0.837,0,0.0822,0.575,91.019,189486,4,Maroon 5,Memories,
1Pw5C4N6Fn5E4mGCxmbbVa,0.4,0.564,10,-7.444,1,0.0523,0.693,0,0.0863,0.483,99.269,211240,4,James Arthur,Say You Won't Let Go,https://p.scdn.co/mp3-preview/b079cbca31f049a450a35a329259f44244443043?cid=95c65ec272f141d880ab2ebbd729edc3
5OTsspiqZPQPPuouZtjykB,0.616,0.636,11,-3.846,1,0.0394,0.415,0,0.1,0.584,74.855,197013,4,Westlife,Better Man,
7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,182161,4,Lewis Capaldi,Someone You Loved,
5E5MqaS6eOsbaJibl3YeMZ,0.426,0.224,6,-8.683,1,0.0391,0.948,0,0.112,0.399,85.728,230480,5,Dua Lipa,Homesick,https://p.scdn.co/mp3-preview/47eb20c4409683df486f8bb518b2e6abf4e617a5?cid=95c65ec272f141d880ab2ebbd729edc3
4P6g8wuXeR3wznFk7WnI4w,0.66,0.449,7,-6.573,1,0.0442,0.209,0,0.111,0.237,133.984,180640,4,Gabrielle Aplin,Losing Me,https://p.scdn.co/mp3-preview/8d7c351d9814368918fc8c556efa0a45bbbd76e4?cid=95c65ec272f141d880ab2ebbd729edc3
1eyek0KJEh2v5HQ9uQSybb,0.702,0.508,8,-7.105,1,0.035,0.144,0,0.108,0.143,82.008,252337,4,Lauv,Modern Loneliness,https://p.scdn.co/mp3-preview/5102cc24991c1a7d6248ff468bf163cb964804f6?cid=95c65ec272f141d880ab2ebbd729edc3
2RttW7RAu5nOAfq6YFvApB,0.522,0.385,0,-7.355,1,0.0288,0.536,0,0.135,0.236,89.792,207520,4,Ed Sheeran,Happier,https://p.scdn.co/mp3-preview/e2f5edb569c73916428ec0a2e0b56a9f777851dd?cid=95c65ec272f141d880ab2ebbd729edc3
2is19a6HY7ZdWP654IMhEE,0.402,0.151,4,-14.227,0,0.0395,0.907,0,0.0941,0.483,144.293,238013,4,FINNEAS,Break My Heart Again,https://p.scdn.co/mp3-preview/2dc3f7d16c6e47a1b20262c45c7f0abe8ff5c60a?cid=95c65ec272f141d880ab2ebbd729edc3
2GjxDcfAZjYhrxjz2t4qat,0.691,0.271,6,-7.583,1,0.0335,0.892,0,0.109,0.548,89.99,182587,4,Michael Bublé,Love You Anymore,
7AiytbEVLe2llHD1ZtKSTY,0.735,0.175,6,-13.204,1,0.0383,0.845,0,0.101,0.604,142.861,221958,4,Jon Liddell,The One I'm Thinking Of,https://p.scdn.co/mp3-preview/21c5c801896af82d5d46f88b41a429d39ef78c7f?cid=95c65ec272f141d880ab2ebbd729edc3
5hrbuCjGxws7txUEr8XDgb,0.74,0.452,5,-8.828,1,0.0654,0.67,0,0.118,0.636,115.064,199067,4,James Arthur,Breathe,https://p.scdn.co/mp3-preview/c191aaae6ae6b088e5944642d4041be799fd908a?cid=95c65ec272f141d880ab2ebbd729edc3
